NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H2,918,2005,081120,    116.80,     12.00,     20.80,     14.60,1,0,0,8,8,9
H2,918,2005,081190,    320.40,      3.20,     20.80,     15.26,7,0,0,21,21,28
H2,918,2005,081210,      8.80,      8.80,      8.80,      8.80,0,0,0,1,1,1
H2,918,2005,081290,    114.20,      2.30,     12.80,      8.78,0,0,0,13,13,13
H2,918,2005,081310,      5.60,      5.60,      5.60,      5.60,0,0,0,1,1,1
H2,918,2005,081320,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H2,918,2005,081330,      3.20,      3.20,      3.20,      3.20,0,0,0,1,1,1
H2,918,2005,081340,     16.40,      0.00,      6.40,      2.73,0,2,0,4,6,6
H2,918,2005,081350,     56.00,      4.00,      9.60,      7.00,0,0,0,8,8,8
H2,918,2005,081400,      1.60,      1.60,      1.60,      1.60,0,0,0,1,1,1
H2,918,2005,090111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090112,      8.30,      8.30,      8.30,      8.30,0,0,0,1,1,1
H2,918,2005,090121,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2005,090122,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H2,918,2005,090190,     11.50,      0.00,     11.50,      5.75,0,1,0,1,2,2
H2,918,2005,090210,      3.20,      3.20,      3.20,      3.20,0,0,0,1,1,1
H2,918,2005,090220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090240,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090411,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090412,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H2,918,2005,090420,     14.60,      0.00,      9.60,      4.87,0,1,0,2,3,3
H2,918,2005,090500,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H2,918,2005,090610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090700,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H2,918,2005,090810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090920,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090930,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090940,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,090950,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,091010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,091020,      8.50,      0.00,      8.50,      4.25,0,1,0,1,2,2
H2,918,2005,091030,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,091040,     22.50,      0.00,      8.50,      5.63,0,1,0,3,4,4
H2,918,2005,091050,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,091091,     12.50,      0.00,     12.50,      6.25,0,1,0,1,2,2
H2,918,2005,091099,     12.50,      0.00,     12.50,      4.17,0,2,0,1,3,3
H2,918,2005,100110,,,,,4,0,0,0,0,4
H2,918,2005,100190,     12.80,     12.80,     12.80,     12.80,9,0,0,1,1,10
H2,918,2005,100200,,,,,1,0,0,0,0,1
H2,918,2005,100300,,,,,4,0,0,0,0,4
H2,918,2005,100400,,,,,1,0,0,0,0,1
H2,918,2005,100510,      0.00,      0.00,      0.00,      0.00,1,4,0,0,4,5
H2,918,2005,100590,,,,,2,0,0,0,0,2
H2,918,2005,100610,      7.70,      7.70,      7.70,      7.70,8,0,0,1,1,9
H2,918,2005,100620,,,,,12,0,0,0,0,12
H2,918,2005,100630,,,,,16,0,0,0,0,16
H2,918,2005,100640,,,,,2,0,0,0,0,2
H2,918,2005,100700,      6.40,      6.40,      6.40,      6.40,1,0,0,1,1,2
H2,918,2005,100810,,,,,1,0,0,0,0,1
H2,918,2005,100820,,,,,1,0,0,0,0,1
H2,918,2005,100830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,100890,,,,,3,0,0,0,0,3
H2,918,2005,110100,,,,,3,0,0,0,0,3
H2,918,2005,110210,,,,,1,0,0,0,0,1
H2,918,2005,110220,,,,,2,0,0,0,0,2
H2,918,2005,110230,,,,,1,0,0,0,0,1
H2,918,2005,110290,,,,,3,0,0,0,0,3
H2,918,2005,110311,,,,,2,0,0,0,0,2
H2,918,2005,110313,,,,,2,0,0,0,0,2
H2,918,2005,110319,,,,,5,0,0,0,0,5
H2,918,2005,110320,,,,,7,0,0,0,0,7
H2,918,2005,110412,,,,,2,0,0,0,0,2
H2,918,2005,110419,,,,,7,0,0,0,0,7
H2,918,2005,110422,,,,,5,0,0,0,0,5
H2,918,2005,110423,,,,,4,0,0,0,0,4
H2,918,2005,110429,,,,,17,0,0,0,0,17
H2,918,2005,110430,,,,,2,0,0,0,0,2
H2,918,2005,110510,     12.20,     12.20,     12.20,     12.20,0,0,0,1,1,1
H2,918,2005,110520,     12.20,     12.20,     12.20,     12.20,0,0,0,1,1,1
H2,918,2005,110610,      7.70,      7.70,      7.70,      7.70,0,0,0,1,1,1
H2,918,2005,110620,,,,,4,0,0,0,0,4
H2,918,2005,110630,     19.20,      8.30,     10.90,      9.60,0,0,0,2,2,2
H2,918,2005,110710,,,,,4,0,0,0,0,4
H2,918,2005,110720,,,,,1,0,0,0,0,1
H2,918,2005,110811,,,,,1,0,0,0,0,1
H2,918,2005,110812,,,,,2,0,0,0,0,2
H2,918,2005,110813,,,,,1,0,0,0,0,1
H2,918,2005,110814,,,,,1,0,0,0,0,1
H2,918,2005,110819,,,,,3,0,0,0,0,3
H2,918,2005,110820,     19.20,     19.20,     19.20,     19.20,0,0,0,1,1,1
H2,918,2005,110900,,,,,1,0,0,0,0,1
H2,918,2005,120100,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120210,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,120300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,120400,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120510,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,120600,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H2,918,2005,120710,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120720,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120730,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120740,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120750,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120760,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120791,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120799,      0.00,      0.00,      0.00,      0.00,0,4,0,0,4,4
H2,918,2005,120810,      4.50,      4.50,      4.50,      4.50,0,0,0,1,1,1
H2,918,2005,120890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,120910,      8.30,      8.30,      8.30,      8.30,0,0,0,1,1,1
H2,918,2005,120921,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H2,918,2005,120922,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120923,      2.50,      0.00,      2.50,      0.83,0,2,0,1,3,3
H2,918,2005,120924,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,120925,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,120926,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,120929,     13.30,      0.00,      8.30,      3.33,0,1,0,3,4,4
H2,918,2005,120930,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H2,918,2005,120991,     17.30,      3.00,      8.30,      4.32,0,0,0,4,4,4
H2,918,2005,120999,     11.00,      0.00,      4.00,      2.75,0,1,0,3,4,4
H2,918,2005,121010,     11.60,      5.80,      5.80,      5.80,0,0,0,2,2,2
H2,918,2005,121020,     34.80,      5.80,      5.80,      5.80,0,0,0,6,6,6
H2,918,2005,121110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121140,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121190,      3.00,      0.00,      3.00,      1.50,0,1,0,1,2,2
H2,918,2005,121210,     10.90,      0.00,      5.80,      3.63,0,1,0,2,3,3
H2,918,2005,121220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121291,,,,,2,0,0,0,0,2
H2,918,2005,121299,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2005,121300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,121490,      5.80,      0.00,      5.80,      2.90,0,1,0,1,2,2
H2,918,2005,130110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,130120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,130190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,130211,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,130212,      3.20,      3.20,      3.20,      3.20,0,0,0,1,1,1
H2,918,2005,130213,      9.60,      3.20,      3.20,      3.20,0,0,0,3,3,3
H2,918,2005,130214,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,130219,      3.00,      0.00,      3.00,      1.50,0,1,0,1,2,2
H2,918,2005,130220,    198.40,     11.20,     19.20,     16.53,0,0,0,12,12,12
H2,918,2005,130231,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,130232,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2005,130239,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,140490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,150100,     11.50,      0.00,     11.50,      5.75,1,1,0,1,2,3
H2,918,2005,150200,      3.20,      0.00,      3.20,      1.60,0,1,0,1,2,2
H2,918,2005,150300,     11.50,      0.00,      6.40,      2.88,0,2,0,2,4,4
H2,918,2005,150410,      3.80,      0.00,      3.80,      1.27,0,2,0,1,3,3
H2,918,2005,150420,     21.80,      0.00,     10.90,      7.27,0,1,0,2,3,3
H2,918,2005,150430,     32.70,      0.00,     10.90,      8.18,0,1,0,3,4,4
H2,918,2005,150500,      6.40,      0.00,      3.20,      2.13,0,1,0,2,3,3
H2,918,2005,150600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,150710,      9.60,      3.20,      6.40,      4.80,0,0,0,2,2,2
H2,918,2005,150790,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,150810,      6.40,      0.00,      6.40,      3.20,0,1,0,1,2,2
H2,918,2005,150890,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,150910,,,,,2,0,0,0,0,2
H2,918,2005,150990,,,,,1,0,0,0,0,1
H2,918,2005,151000,,,,,2,0,0,0,0,2
H2,918,2005,151110,      3.80,      0.00,      3.80,      1.90,0,1,0,1,2,2
H2,918,2005,151190,     53.80,      5.10,     12.80,      8.97,0,0,0,6,6,6
H2,918,2005,151211,     16.00,      3.20,      6.40,      5.33,0,0,0,3,3,3
H2,918,2005,151219,     24.30,      5.10,      9.60,      8.10,0,0,0,3,3,3
H2,918,2005,151221,      9.60,      3.20,      6.40,      4.80,0,0,0,2,2,2
H2,918,2005,151229,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,151311,     24.20,      2.50,     12.80,      6.05,0,0,0,4,4,4
H2,918,2005,151319,     56.30,      5.10,     12.80,      9.38,0,0,0,6,6,6
H2,918,2005,151321,     25.60,      3.20,     12.80,      6.40,0,0,0,4,4,4
H2,918,2005,151329,     56.30,      5.10,     12.80,      9.38,0,0,0,6,6,6
H2,918,2005,151411,      9.60,      3.20,      6.40,      4.80,0,0,0,2,2,2
H2,918,2005,151419,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,151491,      9.60,      3.20,      6.40,      4.80,0,0,0,2,2,2
H2,918,2005,151499,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,151511,      3.20,      3.20,      3.20,      3.20,0,0,0,1,1,1
H2,918,2005,151519,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,151521,      9.60,      3.20,      6.40,      4.80,0,0,0,2,2,2
H2,918,2005,151529,     14.70,      5.10,      9.60,      7.35,0,0,0,2,2,2
H2,918,2005,151530,      5.10,      0.00,      5.10,      2.55,0,1,0,1,2,2
H2,918,2005,151540,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,151550,     24.30,      3.20,      9.60,      6.07,0,0,0,4,4,4
H2,918,2005,151590,     75.50,      0.00,     12.80,      5.81,0,4,0,9,13,13
H2,918,2005,151610,     58.30,     10.90,     12.80,     11.66,0,0,0,5,5,5
H2,918,2005,151620,     41.80,      3.40,     12.80,      8.36,0,0,0,5,5,5
H2,918,2005,151710,     16.00,     16.00,     16.00,     16.00,1,0,0,1,1,2
H2,918,2005,151790,     28.50,      2.90,     16.00,      9.50,1,0,0,3,3,4
H2,918,2005,151800,     41.10,      2.00,      7.70,      5.87,0,0,0,7,7,7
H2,918,2005,152000,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,152110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,152190,      2.50,      0.00,      2.50,      0.83,0,2,0,1,3,3
H2,918,2005,152200,      7.00,      0.00,      3.80,      2.33,2,1,0,2,3,5
H2,918,2005,160100,     15.40,     15.40,     15.40,     15.40,2,0,0,1,1,3
H2,918,2005,160210,     66.40,     16.60,     16.60,     16.60,0,0,0,4,4,4
H2,918,2005,160220,     84.40,     10.20,     16.00,     14.07,0,0,0,6,6,6
H2,918,2005,160231,     34.00,      8.50,      8.50,      8.50,0,0,0,4,4,4
H2,918,2005,160232,     32.70,     10.90,     10.90,     10.90,1,0,0,3,3,4
H2,918,2005,160239,     32.70,     10.90,     10.90,     10.90,1,0,0,3,3,4
H2,918,2005,160241,     10.90,     10.90,     10.90,     10.90,1,0,0,1,1,2
H2,918,2005,160242,     10.90,     10.90,     10.90,     10.90,1,0,0,1,1,2
H2,918,2005,160249,     10.90,     10.90,     10.90,     10.90,6,0,0,1,1,7
H2,918,2005,160250,     83.00,     16.60,     16.60,     16.60,1,0,0,5,5,6
H2,918,2005,160290,    185.90,     10.90,     16.60,     15.49,2,0,0,12,12,14
H2,918,2005,160300,     12.80,      0.00,     12.80,      6.40,0,1,0,1,2,2
H2,918,2005,160411,     16.50,      5.50,      5.50,      5.50,0,0,0,3,3,3
H2,918,2005,160412,     75.00,     15.00,     20.00,     18.75,0,0,0,4,4,4
H2,918,2005,160413,    100.00,     12.50,     12.50,     12.50,0,0,0,8,8,8
H2,918,2005,160414,    457.00,     24.00,     25.00,     24.05,0,0,0,19,19,19
H2,918,2005,160415,     70.00,     20.00,     25.00,     23.33,0,0,0,3,3,3
H2,918,2005,160416,     25.00,     25.00,     25.00,     25.00,0,0,0,1,1,1
H2,918,2005,160419,    229.50,      7.00,     24.00,     16.39,0,0,0,14,14,14
H2,918,2005,160420,    481.50,      5.50,     25.00,     17.83,0,0,0,27,27,27
H2,918,2005,160430,     60.00,     20.00,     20.00,     20.00,0,0,0,3,3,3
H2,918,2005,160510,     48.00,      8.00,      8.00,      8.00,0,0,0,6,6,6
H2,918,2005,160520,    400.00,     20.00,     20.00,     20.00,0,0,0,20,20,20
H2,918,2005,160530,     20.00,      0.00,     20.00,     10.00,0,1,0,1,2,2
H2,918,2005,160540,     60.00,     20.00,     20.00,     20.00,0,0,0,3,3,3
H2,918,2005,160590,    106.00,     20.00,     26.00,     21.20,0,0,0,5,5,5
H2,918,2005,170111,,,,,2,0,0,0,0,2
H2,918,2005,170112,,,,,2,0,0,0,0,2
H2,918,2005,170191,,,,,1,0,0,0,0,1
H2,918,2005,170199,,,,,3,0,0,0,0,3
H2,918,2005,170211,,,,,1,0,0,0,0,1
H2,918,2005,170219,,,,,1,0,0,0,0,1
H2,918,2005,170220,      8.00,      8.00,      8.00,      8.00,1,0,0,1,1,2
H2,918,2005,170230,,,,,5,0,0,0,0,5
H2,918,2005,170240,,,,,2,0,0,0,0,2
H2,918,2005,170250,,,,,1,0,0,0,0,1
H2,918,2005,170260,,,,,3,0,0,0,0,3
H2,918,2005,170290,     25.60,     12.80,     12.80,     12.80,8,0,0,2,2,10
H2,918,2005,170310,,,,,1,0,0,0,0,1
H2,918,2005,170390,,,,,1,0,0,0,0,1
H2,918,2005,170410,,,,,4,0,0,0,0,4
H2,918,2005,170490,     13.40,     13.40,     13.40,     13.40,12,0,0,1,1,13
H2,918,2005,180100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,180200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,180310,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H2,918,2005,180320,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H2,918,2005,180400,      7.70,      7.70,      7.70,      7.70,0,0,0,1,1,1
H2,918,2005,180500,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H2,918,2005,180610,      8.00,      8.00,      8.00,      8.00,3,0,0,1,1,4
H2,918,2005,180620,,,,,8,0,0,0,0,8
H2,918,2005,180631,,,,,1,0,0,0,0,1
H2,918,2005,180632,,,,,2,0,0,0,0,2
H2,918,2005,180690,,,,,13,0,0,0,0,13
H2,918,2005,190110,,,,,4,0,0,0,0,4
H2,918,2005,190120,,,,,2,0,0,0,0,2
H2,918,2005,190190,     12.80,     12.80,     12.80,     12.80,6,0,0,1,1,7
H2,918,2005,190211,,,,,1,0,0,0,0,1
H2,918,2005,190219,,,,,2,0,0,0,0,2
H2,918,2005,190220,      8.50,      8.50,      8.50,      8.50,3,0,0,1,1,4
H2,918,2005,190230,,,,,3,0,0,0,0,3
H2,918,2005,190240,,,,,2,0,0,0,0,2
H2,918,2005,190300,,,,,2,0,0,0,0,2
H2,918,2005,190410,,,,,3,0,0,0,0,3
H2,918,2005,190420,,,,,4,0,0,0,0,4
H2,918,2005,190430,,,,,1,0,0,0,0,1
H2,918,2005,190490,,,,,2,0,0,0,0,2
H2,918,2005,190510,,,,,1,0,0,0,0,1
H2,918,2005,190520,,,,,3,0,0,0,0,3
H2,918,2005,190531,,,,,5,0,0,0,0,5
H2,918,2005,190532,,,,,5,0,0,0,0,5
H2,918,2005,190540,,,,,2,0,0,0,0,2
H2,918,2005,190590,,,,,7,0,0,0,0,7
H2,918,2005,200110,     52.80,     17.60,     17.60,     17.60,0,0,0,3,3,3
H2,918,2005,200190,    355.00,      0.00,     16.00,     14.20,2,1,0,24,25,27
H2,918,2005,200210,     28.80,     14.40,     14.40,     14.40,0,0,0,2,2,2
H2,918,2005,200290,    115.20,     14.40,     14.40,     14.40,0,0,0,8,8,8
H2,918,2005,200310,,,,,2,0,0,0,0,2
H2,918,2005,200320,     14.40,     14.40,     14.40,     14.40,0,0,0,1,1,1
H2,918,2005,200390,     18.40,     18.40,     18.40,     18.40,0,0,0,1,1,1
H2,918,2005,200410,     32.00,     14.40,     17.60,     16.00,1,0,0,2,2,3
H2,918,2005,200490,    169.60,     14.40,     19.20,     16.96,1,0,0,10,10,11
H2,918,2005,200510,     70.40,     17.60,     17.60,     17.60,0,0,0,4,4,4
H2,918,2005,200520,     28.20,     14.10,     14.10,     14.10,1,0,0,2,2,3
H2,918,2005,200540,     19.20,     19.20,     19.20,     19.20,0,0,0,1,1,1
H2,918,2005,200551,     17.60,     17.60,     17.60,     17.60,0,0,0,1,1,1
H2,918,2005,200559,     19.20,     19.20,     19.20,     19.20,0,0,0,1,1,1
H2,918,2005,200560,     17.60,     17.60,     17.60,     17.60,0,0,0,1,1,1
H2,918,2005,200570,     25.60,     12.80,     12.80,     12.80,0,0,0,2,2,2
H2,918,2005,200580,,,,,1,0,0,0,0,1
H2,918,2005,200590,    288.00,      6.40,     17.60,     16.00,0,0,0,18,18,18
H2,918,2005,200600,     52.50,      0.00,     20.00,     13.13,4,1,0,3,4,8
H2,918,2005,200710,     39.00,     15.00,     24.00,     19.50,1,0,0,2,2,3
H2,918,2005,200791,     64.80,     21.60,     21.60,     21.60,2,0,0,3,3,5
H2,918,2005,200799,     85.40,     15.00,     24.00,     21.35,9,0,0,4,4,13
H2,918,2005,200811,     60.00,     11.20,     12.80,     12.00,0,0,0,5,5,5
H2,918,2005,200819,     78.20,      7.00,     12.80,      9.77,0,0,0,8,8,8
H2,918,2005,200820,    146.40,     17.60,     25.60,     20.91,2,0,0,7,7,9
H2,918,2005,200830,    552.80,     15.20,     25.60,     19.06,8,0,0,29,29,37
H2,918,2005,200840,    328.00,     16.00,     25.60,     19.29,2,0,0,17,17,19
H2,918,2005,200850,    452.80,     13.60,     25.60,     18.87,2,0,0,24,24,26
H2,918,2005,200860,    276.80,     17.60,     25.60,     21.29,3,0,0,13,13,16
H2,918,2005,200870,    423.20,     15.20,     25.60,     19.24,2,0,0,22,22,24
H2,918,2005,200880,    225.60,     17.60,     25.60,     20.51,1,0,0,11,11,12
H2,918,2005,200891,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H2,918,2005,200892,    408.50,      8.50,     25.60,     15.71,4,0,0,26,26,30
H2,918,2005,200899,    717.80,      0.00,     25.60,     16.69,7,2,0,41,43,50
H2,918,2005,200911,    158.40,     15.20,     33.60,     19.80,4,0,0,8,8,12
H2,918,2005,200912,     24.40,     12.20,     12.20,     12.20,0,0,0,2,2,2
H2,918,2005,200919,    183.20,     12.20,     33.60,     22.90,8,0,0,8,8,16
H2,918,2005,200921,     24.00,     12.00,     12.00,     12.00,0,0,0,2,2,2
H2,918,2005,200929,     91.20,     12.00,     33.60,     22.80,4,0,0,4,4,8
H2,918,2005,200931,    236.80,     14.40,     15.20,     14.80,0,0,0,16,16,16
H2,918,2005,200939,    304.00,     14.40,     33.60,     16.89,6,0,0,18,18,24
H2,918,2005,200941,     92.80,     15.20,     16.00,     15.47,0,0,0,6,6,6
H2,918,2005,200949,    160.00,     15.20,     33.60,     20.00,4,0,0,8,8,12
H2,918,2005,200950,     32.80,     16.00,     16.80,     16.40,0,0,0,2,2,2
H2,918,2005,200961,     22.40,     22.40,     22.40,     22.40,2,0,0,1,1,3
H2,918,2005,200969,    147.20,     22.40,     40.00,     29.44,6,0,0,5,5,11
H2,918,2005,200971,    108.00,     18.00,     18.00,     18.00,0,0,0,6,6,6
