NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H2,918,2004,021012,     15.40,     15.40,     15.40,     15.40,2,0,0,1,1,3
H2,918,2004,021019,     15.40,     15.40,     15.40,     15.40,10,0,0,1,1,11
H2,918,2004,021020,,,,,3,0,0,0,0,3
H2,918,2004,021091,     30.80,     15.40,     15.40,     15.40,0,0,0,2,2,2
H2,918,2004,021092,     30.80,     15.40,     15.40,     15.40,0,0,0,2,2,2
H2,918,2004,021093,     30.80,     15.40,     15.40,     15.40,0,0,0,2,2,2
H2,918,2004,021099,    118.00,      0.00,     15.40,     11.80,10,1,0,9,10,20
H2,918,2004,030110,      7.50,      0.00,      7.50,      3.75,0,1,0,1,2,2
H2,918,2004,030191,     32.00,      8.00,     12.00,     10.67,0,0,0,3,3,3
H2,918,2004,030192,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,030193,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H2,918,2004,030199,    240.00,      2.00,     16.00,     12.00,0,0,0,20,20,20
H2,918,2004,030211,     44.00,      8.00,     12.00,     11.00,0,0,0,4,4,4
H2,918,2004,030212,     14.00,      2.00,      2.00,      2.00,0,0,0,7,7,7
H2,918,2004,030219,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H2,918,2004,030221,     31.00,      8.00,     15.00,     10.33,0,0,0,3,3,3
H2,918,2004,030222,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2004,030223,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H2,918,2004,030229,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H2,918,2004,030231,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030232,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030233,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030234,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030235,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030236,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030239,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H2,918,2004,030240,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H2,918,2004,030250,     48.00,     12.00,     12.00,     12.00,0,0,0,4,4,4
H2,918,2004,030261,     51.00,     13.00,     23.00,     17.00,0,0,0,3,3,3
H2,918,2004,030262,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2004,030263,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2004,030264,     40.00,     20.00,     20.00,     20.00,0,0,0,2,2,2
H2,918,2004,030265,     20.00,      6.00,      8.00,      6.67,0,0,0,3,3,3
H2,918,2004,030266,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,030269,    444.50,      0.00,     22.00,     12.35,0,1,0,35,36,36
H2,918,2004,030270,    160.00,     10.00,     10.00,     10.00,0,0,0,16,16,16
H2,918,2004,030311,      4.00,      2.00,      2.00,      2.00,0,0,0,2,2,2
H2,918,2004,030319,      4.00,      2.00,      2.00,      2.00,0,0,0,2,2,2
H2,918,2004,030321,     45.00,      9.00,     12.00,     11.25,0,0,0,4,4,4
H2,918,2004,030322,     12.00,      2.00,      2.00,      2.00,0,0,0,6,6,6
H2,918,2004,030329,     18.00,      9.00,      9.00,      9.00,0,0,0,2,2,2
H2,918,2004,030331,     30.00,      7.50,     15.00,     10.00,0,0,0,3,3,3
H2,918,2004,030332,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H2,918,2004,030333,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2004,030339,     45.00,      7.50,     15.00,     11.25,0,0,0,4,4,4
H2,918,2004,030341,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H2,918,2004,030342,     22.00,      0.00,     22.00,      3.14,0,6,0,1,7,7
H2,918,2004,030343,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H2,918,2004,030344,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H2,918,2004,030345,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H2,918,2004,030346,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H2,918,2004,030349,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H2,918,2004,030350,     45.00,     15.00,     15.00,     15.00,0,0,0,3,3,3
H2,918,2004,030360,     72.00,     12.00,     12.00,     12.00,0,0,0,6,6,6
H2,918,2004,030371,     51.00,     13.00,     23.00,     17.00,0,0,0,3,3,3
H2,918,2004,030372,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2004,030373,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H2,918,2004,030374,     95.00,     15.00,     20.00,     19.00,0,0,0,5,5,5
H2,918,2004,030375,     20.00,      6.00,      8.00,      6.67,0,0,0,3,3,3
H2,918,2004,030376,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,030377,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H2,918,2004,030378,    195.00,     15.00,     15.00,     15.00,0,0,0,13,13,13
H2,918,2004,030379,    394.50,      0.00,     22.00,     10.96,0,3,0,33,36,36
H2,918,2004,030380,     90.00,      0.00,     10.00,      6.92,0,4,0,9,13,13
H2,918,2004,030410,    575.00,      2.00,     18.00,     13.37,0,0,0,43,43,43
H2,918,2004,030420,    629.00,      2.00,     18.00,     10.84,0,0,0,58,58,58
H2,918,2004,030490,    364.50,      7.50,     15.00,      9.11,0,0,0,40,40,40
H2,918,2004,030510,    104.00,     13.00,     13.00,     13.00,0,0,0,8,8,8
H2,918,2004,030520,    165.00,     11.00,     11.00,     11.00,0,0,0,15,15,15
H2,918,2004,030530,    229.00,     15.00,     20.00,     16.36,0,0,0,14,14,14
H2,918,2004,030541,     26.00,     13.00,     13.00,     13.00,0,0,0,2,2,2
H2,918,2004,030542,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H2,918,2004,030549,    199.00,     14.00,     16.00,     14.21,0,0,0,14,14,14
H2,918,2004,030551,     78.00,     13.00,     13.00,     13.00,0,0,0,6,6,6
H2,918,2004,030559,    195.00,     10.00,     15.00,     12.19,0,0,0,16,16,16
H2,918,2004,030561,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H2,918,2004,030562,     65.00,     13.00,     13.00,     13.00,0,0,0,5,5,5
H2,918,2004,030563,     20.00,     10.00,     10.00,     10.00,0,0,0,2,2,2
H2,918,2004,030569,    183.00,     11.00,     15.00,     12.20,0,0,0,15,15,15
H2,918,2004,030611,     50.00,     12.50,     12.50,     12.50,0,0,0,4,4,4
H2,918,2004,030612,     38.00,      6.00,     16.00,     12.67,0,0,0,3,3,3
H2,918,2004,030613,     78.00,     12.00,     18.00,     13.00,0,0,0,6,6,6
H2,918,2004,030614,     22.50,      7.50,      7.50,      7.50,0,0,0,3,3,3
H2,918,2004,030619,     55.50,      7.50,     12.00,     11.10,0,0,0,5,5,5
H2,918,2004,030621,     12.50,     12.50,     12.50,     12.50,0,0,0,1,1,1
H2,918,2004,030622,     26.00,      8.00,     10.00,      8.67,0,0,0,3,3,3
H2,918,2004,030623,    162.00,     12.00,     18.00,     13.50,0,0,0,12,12,12
H2,918,2004,030624,     15.00,      7.50,      7.50,      7.50,0,0,0,2,2,2
H2,918,2004,030629,     55.50,      7.50,     12.00,     11.10,0,0,0,5,5,5
H2,918,2004,030710,      9.00,      0.00,      9.00,      4.50,0,1,0,1,2,2
H2,918,2004,030721,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H2,918,2004,030729,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H2,918,2004,030731,     18.00,      8.00,     10.00,      9.00,0,0,0,2,2,2
H2,918,2004,030739,     18.00,      8.00,     10.00,      9.00,0,0,0,2,2,2
H2,918,2004,030741,     22.00,      6.00,      8.00,      7.33,0,0,0,3,3,3
H2,918,2004,030749,     98.00,      6.00,      8.00,      7.00,0,0,0,14,14,14
H2,918,2004,030751,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H2,918,2004,030759,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H2,918,2004,030760,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,030791,     11.00,     11.00,     11.00,     11.00,0,0,0,1,1,1
H2,918,2004,030799,     54.00,      0.00,     11.00,      7.71,0,1,0,6,7,7
H2,918,2004,040110,,,,,2,0,0,0,0,2
H2,918,2004,040120,,,,,4,0,0,0,0,4
H2,918,2004,040130,,,,,12,0,0,0,0,12
H2,918,2004,040210,,,,,4,0,0,0,0,4
H2,918,2004,040221,,,,,5,0,0,0,0,5
H2,918,2004,040229,,,,,5,0,0,0,0,5
H2,918,2004,040291,,,,,8,0,0,0,0,8
H2,918,2004,040299,,,,,6,0,0,0,0,6
H2,918,2004,040310,,,,,18,0,0,0,0,18
H2,918,2004,040390,,,,,24,0,0,0,0,24
H2,918,2004,040410,,,,,24,0,0,0,0,24
H2,918,2004,040490,,,,,7,0,0,0,0,7
H2,918,2004,040510,,,,,8,0,0,0,0,8
H2,918,2004,040520,,,,,5,0,0,0,0,5
H2,918,2004,040590,,,,,2,0,0,0,0,2
H2,918,2004,040610,,,,,8,0,0,0,0,8
H2,918,2004,040620,     15.40,      7.70,      7.70,      7.70,2,0,0,2,2,4
H2,918,2004,040630,,,,,6,0,0,0,0,6
H2,918,2004,040640,,,,,3,0,0,0,0,3
H2,918,2004,040690,      7.70,      7.70,      7.70,      7.70,71,0,0,1,1,72
H2,918,2004,040700,      7.70,      7.70,      7.70,      7.70,3,0,0,1,1,4
H2,918,2004,040811,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2004,040819,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2004,040891,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2004,040899,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2004,040900,     17.30,     17.30,     17.30,     17.30,0,0,0,1,1,1
H2,918,2004,041000,     15.40,      7.70,      7.70,      7.70,0,0,0,2,2,2
H2,918,2004,050100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050510,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,050590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,050900,      5.10,      0.00,      5.10,      2.55,0,1,0,1,2,2
H2,918,2004,051000,,,,,,,0,,,
H2,918,2004,051110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,051191,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,051199,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,060110,     25.50,      5.10,      5.10,      5.10,0,0,0,5,5,5
H2,918,2004,060120,     16.00,      0.00,      9.60,      5.33,0,1,0,2,3,3
H2,918,2004,060210,      4.00,      0.00,      4.00,      2.00,0,1,0,1,2,2
H2,918,2004,060220,      8.30,      0.00,      8.30,      4.15,0,1,0,1,2,2
H2,918,2004,060230,     16.60,      8.30,      8.30,      8.30,0,0,0,2,2,2
H2,918,2004,060240,     33.20,      8.30,      8.30,      8.30,0,0,0,4,4,4
H2,918,2004,060290,     75.80,      0.00,      8.30,      6.89,0,1,0,10,11,11
H2,918,2004,060310,    108.00,     12.00,     12.00,     12.00,0,0,0,9,9,9
H2,918,2004,060390,     20.00,     10.00,     10.00,     10.00,0,0,0,2,2,2
H2,918,2004,060410,     10.00,      0.00,      5.00,      3.33,0,1,0,2,3,3
H2,918,2004,060491,     14.00,      2.00,      2.50,      2.33,0,0,0,6,6,6
H2,918,2004,060499,     21.80,      0.00,     10.90,      7.27,0,1,0,2,3,3
H2,918,2004,070110,      4.50,      4.50,      4.50,      4.50,0,0,0,1,1,1
H2,918,2004,070190,     28.80,      5.80,     11.50,      9.60,0,0,0,3,3,3
H2,918,2004,070200,     28.80,     14.40,     14.40,     14.40,20,0,0,2,2,22
H2,918,2004,070310,     28.80,      9.60,      9.60,      9.60,0,0,0,3,3,3
H2,918,2004,070320,,,,,1,0,0,0,0,1
H2,918,2004,070390,     20.80,     10.40,     10.40,     10.40,0,0,0,2,2,2
H2,918,2004,070410,     13.60,     13.60,     13.60,     13.60,0,0,0,1,1,1
H2,918,2004,070420,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H2,918,2004,070490,     48.00,     12.00,     12.00,     12.00,0,0,0,4,4,4
H2,918,2004,070511,     24.00,     12.00,     12.00,     12.00,0,0,0,2,2,2
H2,918,2004,070519,     10.40,     10.40,     10.40,     10.40,0,0,0,1,1,1
H2,918,2004,070521,     10.40,     10.40,     10.40,     10.40,0,0,0,1,1,1
H2,918,2004,070529,     10.40,     10.40,     10.40,     10.40,0,0,0,1,1,1
H2,918,2004,070610,     27.20,     13.60,     13.60,     13.60,0,0,0,2,2,2
H2,918,2004,070690,     76.80,     10.40,     13.60,     12.80,0,0,0,6,6,6
H2,918,2004,070700,    220.80,     12.80,     16.00,     15.77,22,0,0,14,14,36
H2,918,2004,070810,     13.60,     13.60,     13.60,     13.60,0,0,0,1,1,1
H2,918,2004,070820,     40.80,     13.60,     13.60,     13.60,0,0,0,3,3,3
H2,918,2004,070890,     33.60,     11.20,     11.20,     11.20,0,0,0,3,3,3
H2,918,2004,070910,     10.40,     10.40,     10.40,     10.40,0,0,0,1,1,1
H2,918,2004,070920,     20.40,     10.20,     10.20,     10.20,0,0,0,2,2,2
H2,918,2004,070930,     12.80,     12.80,     12.80,     12.80,0,0,0,1,1,1
H2,918,2004,070940,     25.60,     12.80,     12.80,     12.80,0,0,0,2,2,2
H2,918,2004,070951,     25.60,     12.80,     12.80,     12.80,0,0,0,2,2,2
H2,918,2004,070952,      6.40,      6.40,      6.40,      6.40,0,0,0,1,1,1
H2,918,2004,070959,     21.60,      3.20,      6.40,      5.40,0,0,0,4,4,4
H2,918,2004,070960,     13.60,      0.00,      7.20,      3.40,0,2,0,2,4,4
H2,918,2004,070970,     10.40,     10.40,     10.40,     10.40,0,0,0,1,1,1
H2,918,2004,070990,    145.80,      4.50,     12.80,     10.41,14,0,0,14,14,28
H2,918,2004,071010,     14.40,     14.40,     14.40,     14.40,0,0,0,1,1,1
H2,918,2004,071021,     28.80,     14.40,     14.40,     14.40,0,0,0,2,2,2
H2,918,2004,071022,     14.40,     14.40,     14.40,     14.40,0,0,0,1,1,1
H2,918,2004,071029,     28.80,     14.40,     14.40,     14.40,0,0,0,2,2,2
H2,918,2004,071030,     14.40,     14.40,     14.40,     14.40,0,0,0,1,1,1
H2,918,2004,071040,,,,,1,0,0,0,0,1
H2,918,2004,071080,    165.60,      6.40,     15.20,     13.80,0,0,0,12,12,12
H2,918,2004,071090,     14.40,     14.40,     14.40,     14.40,0,0,0,1,1,1
H2,918,2004,071120,     12.80,      6.40,      6.40,      6.40,2,0,0,2,2,4
H2,918,2004,071130,      4.80,      4.80,      4.80,      4.80,0,0,0,1,1,1
H2,918,2004,071140,     24.00,     12.00,     12.00,     12.00,0,0,0,2,2,2
H2,918,2004,071151,,,,,1,0,0,0,0,1
H2,918,2004,071159,     48.00,      9.60,      9.60,      9.60,0,0,0,5,5,5
H2,918,2004,071190,     35.20,      6.40,     12.00,      8.80,1,0,0,4,4,5
H2,918,2004,071220,     12.80,     12.80,     12.80,     12.80,0,0,0,1,1,1
H2,918,2004,071231,     25.60,     12.80,     12.80,     12.80,0,0,0,2,2,2
H2,918,2004,071232,     51.20,     12.80,     12.80,     12.80,0,0,0,4,4,4
H2,918,2004,071233,     51.20,     12.80,     12.80,     12.80,0,0,0,4,4,4
H2,918,2004,071239,     64.00,     12.80,     12.80,     12.80,0,0,0,5,5,5
H2,918,2004,071290,     87.00,      0.00,     12.80,     10.88,1,1,0,7,8,9
H2,918,2004,071310,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071320,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071331,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071332,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071333,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071339,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071340,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,071350,      6.40,      3.20,      3.20,      3.20,0,0,0,2,2,2
H2,918,2004,071390,      6.40,      3.20,      3.20,      3.20,0,0,0,2,2,2
H2,918,2004,071410,,,,,3,0,0,0,0,3
H2,918,2004,071420,      3.00,      3.00,      3.00,      3.00,1,0,0,1,1,2
H2,918,2004,071490,      6.00,      3.00,      3.00,      3.00,3,0,0,2,2,5
H2,918,2004,080111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080119,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080121,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080122,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080131,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080132,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080211,      5.60,      0.00,      5.60,      2.80,0,1,0,1,2,2
H2,918,2004,080212,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H2,918,2004,080221,      3.20,      3.20,      3.20,      3.20,0,0,0,1,1,1
H2,918,2004,080222,      3.20,      3.20,      3.20,      3.20,0,0,0,1,1,1
H2,918,2004,080231,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H2,918,2004,080232,      5.10,      5.10,      5.10,      5.10,0,0,0,1,1,1
H2,918,2004,080240,     11.20,      5.60,      5.60,      5.60,0,0,0,2,2,2
H2,918,2004,080250,      1.60,      1.60,      1.60,      1.60,0,0,0,1,1,1
H2,918,2004,080290,      6.00,      0.00,      2.00,      1.50,0,1,0,3,4,4
H2,918,2004,080300,     32.00,     16.00,     16.00,     16.00,1,0,0,2,2,3
H2,918,2004,080410,     46.20,      7.70,      7.70,      7.70,0,0,0,6,6,6
H2,918,2004,080420,     13.60,      5.60,      8.00,      6.80,0,0,0,2,2,2
H2,918,2004,080430,     11.60,      5.80,      5.80,      5.80,0,0,0,2,2,2
H2,918,2004,080440,     10.20,      5.10,      5.10,      5.10,0,0,0,2,2,2
H2,918,2004,080450,      0.00,      0.00,      0.00,      0.00,0,5,0,0,5,5
H2,918,2004,080510,     43.20,      3.20,     12.00,      5.40,0,0,0,8,8,8
H2,918,2004,080520,    224.00,     16.00,     16.00,     16.00,0,0,0,14,14,14
H2,918,2004,080540,      7.20,      2.40,      2.40,      2.40,0,0,0,3,3,3
H2,918,2004,080550,     64.00,      6.40,     12.80,     10.67,18,0,0,6,6,24
H2,918,2004,080590,     25.60,     12.80,     12.80,     12.80,0,0,0,2,2,2
H2,918,2004,080610,     37.40,     11.50,     14.40,     12.47,0,0,0,3,3,3
H2,918,2004,080620,     21.60,      2.40,      2.40,      2.40,0,0,0,9,9,9
H2,918,2004,080711,      8.80,      8.80,      8.80,      8.80,0,0,0,1,1,1
H2,918,2004,080719,     35.20,      8.80,      8.80,      8.80,0,0,0,4,4,4
H2,918,2004,080720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,080810,      0.00,      0.00,      0.00,      0.00,60,6,0,0,6,66
H2,918,2004,080820,      7.20,      0.00,      7.20,      2.40,20,2,0,1,3,23
H2,918,2004,080910,     20.00,     20.00,     20.00,     20.00,10,0,0,1,1,11
H2,918,2004,080920,    156.00,      6.00,     12.00,     11.14,34,0,0,14,14,48
H2,918,2004,080930,     35.20,     17.60,     17.60,     17.60,16,0,0,2,2,18
H2,918,2004,080940,     36.00,     12.00,     12.00,     12.00,13,0,0,3,3,16
H2,918,2004,081010,     25.60,     12.80,     12.80,     12.80,0,0,0,2,2,2
H2,918,2004,081020,     27.20,      8.80,      9.60,      9.07,0,0,0,3,3,3
H2,918,2004,081030,     44.80,      8.80,      9.60,      8.96,0,0,0,5,5,5
H2,918,2004,081040,     19.20,      0.00,      9.60,      3.84,0,1,0,4,5,5
H2,918,2004,081050,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H2,918,2004,081060,      8.80,      8.80,      8.80,      8.80,0,0,0,1,1,1
H2,918,2004,081090,     52.80,      0.00,      8.80,      5.28,0,4,0,6,10,10
H2,918,2004,081110,     70.40,     14.40,     20.80,     17.60,2,0,0,4,4,6
